run_id,agent,turn_uuid,timestamp,is_sidechain,input_tokens,output_tokens,cache_read_tokens,cache_creation_tokens,model
family-2-summarise_transactions_v2-clean-a4-peer-allowed-r01,agent-3,2a330b78-4f4f-421e-ac22-74b07a8b7d45,2026-05-29T10:31:57.192Z,False,1,109,36647,575,claude-sonnet-4-6
family-2-summarise_transactions_v2-clean-a4-peer-allowed-r01,agent-3,46ed332c-47db-4c29-968f-9525a8d5f655,2026-05-29T10:32:03.482Z,False,1,345,37222,234,claude-sonnet-4-6
family-2-summarise_transactions_v2-clean-a4-peer-allowed-r01,agent-3,0ab186a6-ced8-4b5b-b1bd-f5f4daad3452,2026-05-29T10:32:03.483Z,False,1,345,37222,234,claude-sonnet-4-6
family-2-summarise_transactions_v2-clean-a4-peer-allowed-r01,agent-3,ad44e4fb-e4ae-4866-8e9a-e13d815cc1be,2026-05-29T10:32:03.487Z,False,1,345,37222,234,claude-sonnet-4-6
family-2-summarise_transactions_v2-clean-a4-peer-allowed-r01,agent-3,48abd982-722b-4164-8f00-8ac35ac6a4c0,2026-05-29T10:32:05.387Z,False,1,429,37456,600,claude-sonnet-4-6
family-2-summarise_transactions_v2-clean-a4-peer-allowed-r01,agent-3,214b46ae-e411-45b5-9189-f8e5f2e6467f,2026-05-29T10:32:09.773Z,False,1,429,37456,600,claude-sonnet-4-6
family-2-summarise_transactions_v2-clean-a4-peer-allowed-r01,agent-3,4b556c1e-e0bb-434f-b713-8e05283f80cc,2026-05-29T10:32:17.129Z,False,1,220,38056,475,claude-sonnet-4-6
family-2-summarise_transactions_v2-clean-a4-peer-allowed-r01,agent-4,03be48a5-3a0e-431f-b4f5-927c5fd2072e,2026-05-29T10:29:32.582Z,False,2,386,17908,7690,claude-sonnet-4-6
family-2-summarise_transactions_v2-clean-a4-peer-allowed-r01,agent-4,6611a10b-38ee-4a31-a3a7-443a5a128f95,2026-05-29T10:29:32.583Z,False,2,386,17908,7690,claude-sonnet-4-6
family-2-summarise_transactions_v2-clean-a4-peer-allowed-r01,agent-4,48392e8a-1267-42af-8c2a-2a656101200e,2026-05-29T10:29:33.711Z,False,2,386,17908,7690,claude-sonnet-4-6
family-2-summarise_transactions_v2-clean-a4-peer-allowed-r01,agent-4,6b1df0ee-0a7f-40f8-b167-7e6fc6a10fa2,2026-05-29T10:29:34.302Z,False,2,386,17908,7690,claude-sonnet-4-6
family-2-summarise_transactions_v2-clean-a4-peer-allowed-r01,agent-4,ac03150f-e75f-4fe7-8b5c-16498af5d9cb,2026-05-29T10:29:41.926Z,False,3,283,25598,3400,claude-sonnet-4-6
family-2-summarise_transactions_v2-clean-a4-peer-allowed-r01,agent-4,00cb55c1-bd9b-4fa0-89fa-1223aa17c012,2026-05-29T10:29:42.326Z,False,3,283,25598,3400,claude-sonnet-4-6
family-2-summarise_transactions_v2-clean-a4-peer-allowed-r01,agent-4,37f0776d-53e4-4bb0-9bdb-0d410d523a50,2026-05-29T10:29:42.772Z,False,3,283,25598,3400,claude-sonnet-4-6
family-2-summarise_transactions_v2-clean-a4-peer-allowed-r01,agent-4,c4b3e4fa-6cd9-4cd8-9036-a5fef128634d,2026-05-29T10:29:45.438Z,False,3,283,25598,3400,claude-sonnet-4-6
family-2-summarise_transactions_v2-clean-a4-peer-allowed-r01,agent-4,f0b6b239-fcf3-4368-94af-a39474139292,2026-05-29T10:30:03.500Z,False,1,1390,28998,544,claude-sonnet-4-6
family-2-summarise_transactions_v2-clean-a4-peer-allowed-r01,agent-4,060904f8-1242-4cf0-8504-6ed3a710eaab,2026-05-29T10:30:03.501Z,False,1,1390,28998,544,claude-sonnet-4-6
family-2-summarise_transactions_v2-clean-a4-peer-allowed-r01,agent-4,3166b56f-7791-4a73-963f-1ebe6b54f40c,2026-05-29T10:30:06.367Z,False,1,1390,28998,544,claude-sonnet-4-6
family-2-summarise_transactions_v2-clean-a4-peer-allowed-r01,agent-4,9d6da1a4-5866-47ee-96e3-e6ccb5189c30,2026-05-29T10:30:08.140Z,False,1,1390,28998,544,claude-sonnet-4-6
family-2-summarise_transactions_v2-clean-a4-peer-allowed-r01,agent-4,3bc5f918-5336-4ef5-acd6-67e030f42cad,2026-05-29T10:30:09.584Z,False,1,1390,28998,544,claude-sonnet-4-6
family-2-summarise_transactions_v2-clean-a4-peer-allowed-r01,agent-4,7375b2f7-20ac-4e3b-a619-1f325e3dff09,2026-05-29T10:30:16.867Z,False,1,353,29542,1640,claude-sonnet-4-6
family-2-summarise_transactions_v2-clean-a4-peer-allowed-r01,agent-4,6236ba9c-1aec-4f30-acc1-20f6076dbcbc,2026-05-29T10:30:16.869Z,False,1,353,29542,1640,claude-sonnet-4-6
family-2-summarise_transactions_v2-clean-a4-peer-allowed-r01,agent-4,f5acd2c5-55ad-46ec-874f-8ee1f1feeeaf,2026-05-29T10:30:16.871Z,False,1,353,29542,1640,claude-sonnet-4-6
family-2-summarise_transactions_v2-clean-a4-peer-allowed-r01,agent-4,55f0e75c-ac5e-424f-9eba-754335981f80,2026-05-29T10:30:19.674Z,False,1,160,31182,372,claude-sonnet-4-6
family-2-summarise_transactions_v2-clean-a4-peer-allowed-r01,agent-4,7ca2df4a-688c-4797-a57b-acce625a85e4,2026-05-29T10:30:20.240Z,False,1,160,31182,372,claude-sonnet-4-6
family-2-summarise_transactions_v2-clean-a4-peer-allowed-r01,agent-4,ab0d41ed-7381-441a-acb5-e18f3172e7d3,2026-05-29T10:30:20.368Z,False,1,160,31182,372,claude-sonnet-4-6
family-2-summarise_transactions_v2-clean-a4-peer-allowed-r01,agent-4,14314dbf-5cab-439a-9403-22b707030a96,2026-05-29T10:30:28.880Z,False,1,44,31554,178,claude-sonnet-4-6
family-2-summarise_transactions_v2-clean-a4-peer-allowed-r01,agent-4,13384336-b2ba-4e19-b7e9-5ae2077b345f,2026-05-29T10:30:31.557Z,False,1,116,31732,63,claude-sonnet-4-6
family-2-summarise_transactions_v2-clean-a4-peer-allowed-r01,agent-4,3645129e-96a9-49d4-aa56-663fd2685596,2026-05-29T10:30:31.731Z,False,1,116,31732,63,claude-sonnet-4-6
family-2-summarise_transactions_v2-clean-a4-peer-allowed-r01,agent-4,cc70312a-158f-49c8-85e6-9ace5409f139,2026-05-29T10:30:43.860Z,False,1,44,31795,134,claude-sonnet-4-6
family-2-summarise_transactions_v2-clean-a4-peer-allowed-r01,agent-4,54b927f0-3fbd-4607-ae28-01245d366252,2026-05-29T10:30:46.128Z,False,1,99,31929,63,claude-sonnet-4-6
family-2-summarise_transactions_v2-clean-a4-peer-allowed-r01,agent-4,24fe2b88-8db1-4215-b916-b665702a4346,2026-05-29T10:30:46.130Z,False,1,99,31929,63,claude-sonnet-4-6
family-2-summarise_transactions_v2-clean-a4-peer-allowed-r01,agent-4,01c7fabc-270d-45c2-bc25-053e384c689b,2026-05-29T10:31:04.138Z,False,1,44,31992,117,claude-sonnet-4-6
family-2-summarise_transactions_v2-clean-a4-peer-allowed-r01,agent-4,be39d63b-221c-4412-850f-dc5025e6ed99,2026-05-29T10:31:06.468Z,False,1,318,32109,63,claude-sonnet-4-6
family-2-summarise_transactions_v2-clean-a4-peer-allowed-r01,agent-4,ef9b6e90-4eb3-4939-ada1-a8ad76408f01,2026-05-29T10:31:07.384Z,False,1,318,32109,63,claude-sonnet-4-6
family-2-summarise_transactions_v2-clean-a4-peer-allowed-r01,agent-4,f4b9bba4-10c3-47f7-a50e-7cf72633994a,2026-05-29T10:31:10.309Z,False,1,318,32109,63,claude-sonnet-4-6
family-2-summarise_transactions_v2-clean-a4-peer-allowed-r01,agent-4,c23aa08a-c6bf-42f8-b96d-b62494ca78b2,2026-05-29T10:31:11.051Z,False,1,318,32109,63,claude-sonnet-4-6
family-2-summarise_transactions_v2-clean-a4-peer-allowed-r01,agent-4,b9dad75e-d4e6-4f92-8b39-5d698826d857,2026-05-29T10:31:13.908Z,False,1,366,32172,670,claude-sonnet-4-6
family-2-summarise_transactions_v2-clean-a4-peer-allowed-r01,agent-4,8e61e09f-d7d5-497e-9971-3298d7a91132,2026-05-29T10:31:14.418Z,False,1,366,32172,670,claude-sonnet-4-6
family-2-summarise_transactions_v2-clean-a4-peer-allowed-r01,agent-4,28519529-2f9a-472b-bdce-0f78f3c5eb2e,2026-05-29T10:31:14.925Z,False,1,366,32172,670,claude-sonnet-4-6
family-2-summarise_transactions_v2-clean-a4-peer-allowed-r01,agent-4,a366ba04-6cdf-48ab-bd91-19007e7a6649,2026-05-29T10:31:16.050Z,False,1,366,32172,670,claude-sonnet-4-6
family-2-summarise_transactions_v2-clean-a4-peer-allowed-r01,agent-4,da036803-c95d-47e4-b6d9-76ed1db13354,2026-05-29T10:31:16.389Z,False,1,366,32172,670,claude-sonnet-4-6
family-2-summarise_transactions_v2-clean-a4-peer-allowed-r01,agent-4,c334cc97-d049-43e0-a471-76ab1017ec73,2026-05-29T10:31:30.976Z,False,1,873,32842,1186,claude-sonnet-4-6
family-2-summarise_transactions_v2-clean-a4-peer-allowed-r01,agent-4,41f15b9f-7118-4ac8-91eb-ad68e57714d6,2026-05-29T10:31:30.977Z,False,1,873,32842,1186,claude-sonnet-4-6
family-2-summarise_transactions_v2-clean-a4-peer-allowed-r01,agent-4,7404aa48-cdff-49d7-8431-aa09b4cb66ec,2026-05-29T10:31:31.499Z,False,1,873,32842,1186,claude-sonnet-4-6
family-2-summarise_transactions_v2-clean-a4-peer-allowed-r01,agent-4,33e76169-79ba-4c10-b800-3a091f1e72d1,2026-05-29T10:31:37.380Z,False,1,502,34028,886,claude-sonnet-4-6
family-2-summarise_transactions_v2-clean-a4-peer-allowed-r01,agent-4,1c594660-dd1f-4ec0-9673-e0a201cfa374,2026-05-29T10:31:37.394Z,False,1,502,34028,886,claude-sonnet-4-6
family-2-summarise_transactions_v2-clean-a4-peer-allowed-r01,agent-4,f0879bf3-bd31-4f02-b8e5-bdee88e57616,2026-05-29T10:31:39.140Z,False,1,502,34028,886,claude-sonnet-4-6
family-2-summarise_transactions_v2-clean-a4-peer-allowed-r01,agent-4,98feee09-8017-4c1f-af08-9cfff15afc52,2026-05-29T10:31:43.034Z,False,1,212,34914,593,claude-sonnet-4-6
family-2-summarise_transactions_v2-clean-a4-peer-allowed-r01,agent-4,10941b55-1f2b-4e80-ad5a-705bfe3a7ba7,2026-05-29T10:31:45.440Z,False,1,458,35507,301,claude-sonnet-4-6
family-2-summarise_transactions_v2-clean-a4-peer-allowed-r01,agent-4,7bf99c8c-b0e2-43a0-9faf-53df62ff9e87,2026-05-29T10:31:50.186Z,False,1,458,35507,301,claude-sonnet-4-6
family-2-summarise_transactions_v2-clean-a4-peer-allowed-r01,agent-4,9268f879-8843-402c-a07b-f050a7dfa8eb,2026-05-29T10:31:58.487Z,False,1,948,35808,626,claude-sonnet-4-6
family-2-summarise_transactions_v2-clean-a4-peer-allowed-r01,agent-4,a1c908bd-862d-4365-af20-f068394326f5,2026-05-29T10:31:58.488Z,False,1,948,35808,626,claude-sonnet-4-6
family-2-summarise_transactions_v2-clean-a4-peer-allowed-r01,agent-4,7e0ab54a-e783-4e19-b28e-222e84953b96,2026-05-29T10:32:01.485Z,False,1,948,35808,626,claude-sonnet-4-6
family-2-summarise_transactions_v2-clean-a4-peer-allowed-r01,agent-4,1e2a7e84-77ae-4921-a442-582009e3da13,2026-05-29T10:32:03.105Z,False,1,948,35808,626,claude-sonnet-4-6
family-2-summarise_transactions_v2-clean-a4-peer-allowed-r01,agent-4,56b0e2f1-5972-4e39-a98d-4eada04bd4ef,2026-05-29T10:32:04.530Z,False,1,948,35808,626,claude-sonnet-4-6
family-2-summarise_transactions_v2-clean-a4-peer-allowed-r01,agent-4,9deb6bb7-b40c-48c3-939b-376b285ab25c,2026-05-29T10:32:10.208Z,False,1,212,36434,1099,claude-sonnet-4-6
family-2-summarise_transactions_v2-clean-a4-peer-allowed-r02,agent-1,abe2e46c-b1b3-4698-8a97-446b15f5b91b,2026-05-29T10:36:43.450Z,False,2,303,17908,7897,claude-sonnet-4-6
family-2-summarise_transactions_v2-clean-a4-peer-allowed-r02,agent-1,9b06d47c-b512-46e2-9e91-b1d38d04d91b,2026-05-29T10:36:43.450Z,False,2,303,17908,7897,claude-sonnet-4-6
family-2-summarise_transactions_v2-clean-a4-peer-allowed-r02,agent-1,8ea8a860-4fb1-41e9-b7d1-c1309e400692,2026-05-29T10:36:45.622Z,False,2,303,17908,7897,claude-sonnet-4-6
family-2-summarise_transactions_v2-clean-a4-peer-allowed-r02,agent-1,c616160d-c7c7-44f7-b8a5-235dbcfb97c5,2026-05-29T10:36:45.768Z,False,2,303,17908,7897,claude-sonnet-4-6
family-2-summarise_transactions_v2-clean-a4-peer-allowed-r02,agent-1,ba29d0ab-2cc5-44c6-a153-5e605ba57372,2026-05-29T10:36:54.229Z,False,3,121,25805,3317,claude-sonnet-4-6
family-2-summarise_transactions_v2-clean-a4-peer-allowed-r02,agent-1,7d56a7dc-b112-4f93-99c1-978c37f06721,2026-05-29T10:36:54.682Z,False,3,121,25805,3317,claude-sonnet-4-6
family-2-summarise_transactions_v2-clean-a4-peer-allowed-r02,agent-1,a3cea5da-c74f-4cc6-8ea1-d9077b5fc871,2026-05-29T10:36:54.865Z,False,3,121,25805,3317,claude-sonnet-4-6
family-2-summarise_transactions_v2-clean-a4-peer-allowed-r02,agent-1,8ff0347b-168c-4b69-8fe4-097e8d26fe7e,2026-05-29T10:36:57.107Z,False,1,510,29122,250,claude-sonnet-4-6
family-2-summarise_transactions_v2-clean-a4-peer-allowed-r02,agent-1,0f71af8b-ff40-4712-8e65-b6e19fcb8c10,2026-05-29T10:36:57.660Z,False,1,510,29122,250,claude-sonnet-4-6
family-2-summarise_transactions_v2-clean-a4-peer-allowed-r02,agent-1,00501579-7ee6-40b2-b9c9-418861c420e5,2026-05-29T10:37:03.373Z,False,1,510,29122,250,claude-sonnet-4-6
family-2-summarise_transactions_v2-clean-a4-peer-allowed-r02,agent-1,70cd3f06-b0b2-495e-a2ff-e7d39af44d6f,2026-05-29T10:37:18.954Z,False,1,1041,29372,599,claude-sonnet-4-6
family-2-summarise_transactions_v2-clean-a4-peer-allowed-r02,agent-1,dfc81922-2d75-4a8b-bd7b-1574648133aa,2026-05-29T10:37:18.982Z,False,1,1041,29372,599,claude-sonnet-4-6
family-2-summarise_transactions_v2-clean-a4-peer-allowed-r02,agent-1,b609f0a0-b951-4938-9c35-358dcaa7066b,2026-05-29T10:37:24.156Z,False,1,1041,29372,599,claude-sonnet-4-6
family-2-summarise_transactions_v2-clean-a4-peer-allowed-r02,agent-1,384e65db-bfc2-4003-ba9d-ae32e5c7f5a9,2026-05-29T10:37:26.822Z,False,1,567,29971,1064,claude-sonnet-4-6
family-2-summarise_transactions_v2-clean-a4-peer-allowed-r02,agent-1,7c2ede27-455f-4017-a71a-1cd66302dbac,2026-05-29T10:37:26.823Z,False,1,567,29971,1064,claude-sonnet-4-6
family-2-summarise_transactions_v2-clean-a4-peer-allowed-r02,agent-1,0d942cf3-007e-4af5-bc13-ed37be170074,2026-05-29T10:37:32.209Z,False,1,567,29971,1064,claude-sonnet-4-6
family-2-summarise_transactions_v2-clean-a4-peer-allowed-r02,agent-1,ae864b85-340b-421f-812d-252f36f7860d,2026-05-29T10:37:34.831Z,False,1,59,31035,626,claude-sonnet-4-6
family-2-summarise_transactions_v2-clean-a4-peer-allowed-r02,agent-1,665d0f32-0db9-41bd-a1b8-7b94149a05b5,2026-05-29T10:37:34.831Z,False,1,59,31035,626,claude-sonnet-4-6
family-2-summarise_transactions_v2-clean-a4-peer-allowed-r02,agent-1,446020ef-cb77-4f50-ba28-47d4c5fd406a,2026-05-29T10:37:46.149Z,False,1,510,31661,78,claude-sonnet-4-6
family-2-summarise_transactions_v2-clean-a4-peer-allowed-r02,agent-1,cd013c22-9b59-4a55-af82-db94d1410887,2026-05-29T10:37:46.149Z,False,1,510,31661,78,claude-sonnet-4-6
family-2-summarise_transactions_v2-clean-a4-peer-allowed-r02,agent-1,9368af39-10ea-4bd8-8571-fa0c71154475,2026-05-29T10:37:46.220Z,False,1,510,31661,78,claude-sonnet-4-6
family-2-summarise_transactions_v2-clean-a4-peer-allowed-r02,agent-1,fba71f16-528f-48a9-b315-7f38acc3328a,2026-05-29T10:37:55.708Z,False,1,44,31739,528,claude-sonnet-4-6
family-2-summarise_transactions_v2-clean-a4-peer-allowed-r02,agent-1,53004c49-5a43-4bb3-a251-ea6b38d15fea,2026-05-29T10:37:58.466Z,False,1,113,32267,63,claude-sonnet-4-6
family-2-summarise_transactions_v2-clean-a4-peer-allowed-r02,agent-1,0a172511-9c6a-4e00-97ed-3c6c6bb506b6,2026-05-29T10:37:58.609Z,False,1,113,32267,63,claude-sonnet-4-6
family-2-summarise_transactions_v2-clean-a4-peer-allowed-r02,agent-1,851cf258-7e60-4834-bc4e-ed2332cb64b8,2026-05-29T10:38:10.354Z,False,1,44,32330,131,claude-sonnet-4-6
family-2-summarise_transactions_v2-clean-a4-peer-allowed-r02,agent-1,ca2c6076-ff4b-4706-8d13-4f114c51f912,2026-05-29T10:38:12.581Z,False,1,184,32461,63,claude-sonnet-4-6
family-2-summarise_transactions_v2-clean-a4-peer-allowed-r02,agent-1,7ceb8f4b-6d0a-4372-a8ca-c6d90cf0571d,2026-05-29T10:38:13.107Z,False,1,184,32461,63,claude-sonnet-4-6
family-2-summarise_transactions_v2-clean-a4-peer-allowed-r02,agent-1,6417d1d1-9e99-411a-9399-3b88d3836e69,2026-05-29T10:38:14.784Z,False,1,184,32461,63,claude-sonnet-4-6
family-2-summarise_transactions_v2-clean-a4-peer-allowed-r02,agent-1,d4ee6c2a-8aee-4faf-b4b4-bbd0ac415e8d,2026-05-29T10:38:17.139Z,False,1,347,32524,455,claude-sonnet-4-6
family-2-summarise_transactions_v2-clean-a4-peer-allowed-r02,agent-1,b3722870-7e9a-4fa9-8e54-a237bfe2160e,2026-05-29T10:38:17.647Z,False,1,347,32524,455,claude-sonnet-4-6
family-2-summarise_transactions_v2-clean-a4-peer-allowed-r02,agent-1,0c7e2f58-1241-4bab-a0e9-9a8db12912da,2026-05-29T10:38:18.146Z,False,1,347,32524,455,claude-sonnet-4-6
family-2-summarise_transactions_v2-clean-a4-peer-allowed-r02,agent-1,5d845826-9d78-4ed3-8816-cba4b9030add,2026-05-29T10:38:19.142Z,False,1,347,32524,455,claude-sonnet-4-6
family-2-summarise_transactions_v2-clean-a4-peer-allowed-r02,agent-1,422fdcfb-9c74-4461-94fc-cf9406ff7e34,2026-05-29T10:38:19.397Z,False,1,347,32524,455,claude-sonnet-4-6
family-2-summarise_transactions_v2-clean-a4-peer-allowed-r02,agent-1,31a28e42-fc5b-4d36-9547-5be217adcc6d,2026-05-29T10:38:49.112Z,False,1,1950,32979,1102,claude-sonnet-4-6
family-2-summarise_transactions_v2-clean-a4-peer-allowed-r02,agent-1,d72d7917-2f4a-419d-a500-29d5f941e742,2026-05-29T10:38:49.113Z,False,1,1950,32979,1102,claude-sonnet-4-6
family-2-summarise_transactions_v2-clean-a4-peer-allowed-r02,agent-1,79953b93-6881-4d15-b7ce-61978cab7527,2026-05-29T10:38:52.586Z,False,1,1950,32979,1102,claude-sonnet-4-6
family-2-summarise_transactions_v2-clean-a4-peer-allowed-r02,agent-1,1894287b-6612-4f40-9fac-f99d041ce9aa,2026-05-29T10:38:55.436Z,False,1,461,34081,1973,claude-sonnet-4-6
family-2-summarise_transactions_v2-clean-a4-peer-allowed-r02,agent-1,f57cac42-80bd-42f1-9f8d-c83d10abf6f3,2026-05-29T10:38:58.211Z,False,1,461,34081,1973,claude-sonnet-4-6
family-2-summarise_transactions_v2-clean-a4-peer-allowed-r02,agent-1,c2b4bdc7-616e-49da-ad20-8ad10b526aee,2026-05-29T10:39:01.101Z,False,1,461,34081,1973,claude-sonnet-4-6
family-2-summarise_transactions_v2-clean-a4-peer-allowed-r02,agent-1,9a93cc45-cb1d-43ad-bc86-fff7b0f67b72,2026-05-29T10:39:03.436Z,False,1,109,36054,676,claude-sonnet-4-6
family-2-summarise_transactions_v2-clean-a4-peer-allowed-r02,agent-1,5cd91bc3-1d22-45a3-9c78-2392fd542a94,2026-05-29T10:39:06.083Z,False,1,261,36730,254,claude-sonnet-4-6
family-2-summarise_transactions_v2-clean-a4-peer-allowed-r02,agent-1,76758ec1-1f1c-4b6c-af42-bf83c3c4a4f0,2026-05-29T10:39:06.651Z,False,1,261,36730,254,claude-sonnet-4-6
family-2-summarise_transactions_v2-clean-a4-peer-allowed-r02,agent-1,de4c8a77-cef9-4ff5-89cb-3c4c64e246c9,2026-05-29T10:39:08.154Z,False,1,261,36730,254,claude-sonnet-4-6
family-2-summarise_transactions_v2-clean-a4-peer-allowed-r02,agent-1,be52b16d-f056-46ab-b0fe-6b404f2af3d3,2026-05-29T10:39:10.070Z,False,1,543,36984,350,claude-sonnet-4-6
family-2-summarise_transactions_v2-clean-a4-peer-allowed-r02,agent-1,a3d52878-2f8b-4a9b-856e-5b2d7db86a7a,2026-05-29T10:39:16.162Z,False,1,543,36984,350,claude-sonnet-4-6
family-2-summarise_transactions_v2-clean-a4-peer-allowed-r02,agent-1,b31661fd-c009-4d61-933d-695a12de6cec,2026-05-29T10:39:18.651Z,False,1,267,37334,657,claude-sonnet-4-6
family-2-summarise_transactions_v2-clean-a4-peer-allowed-r02,agent-1,8c366a0f-041c-4c6a-859f-4b1ba049d866,2026-05-29T10:39:21.474Z,False,1,267,37334,657,claude-sonnet-4-6
family-2-summarise_transactions_v2-clean-a4-peer-allowed-r02,agent-1,ae7e8d3d-cb0c-47ca-8322-44417e7319ea,2026-05-29T10:39:27.903Z,False,1,271,37991,290,claude-sonnet-4-6
family-2-summarise_transactions_v2-clean-a4-peer-allowed-r02,agent-2,2756a31b-708c-481f-b74f-35047530e877,2026-05-29T10:36:40.843Z,False,2,290,17908,7680,claude-sonnet-4-6
family-2-summarise_transactions_v2-clean-a4-peer-allowed-r02,agent-2,23fa93a2-8027-47ee-80a7-c9c500502cfe,2026-05-29T10:36:41.652Z,False,2,290,17908,7680,claude-sonnet-4-6
family-2-summarise_transactions_v2-clean-a4-peer-allowed-r02,agent-2,2761df74-fac1-401b-b261-d9ff2d4b1d2f,2026-05-29T10:36:43.326Z,False,2,290,17908,7680,claude-sonnet-4-6
family-2-summarise_transactions_v2-clean-a4-peer-allowed-r02,agent-2,902a33cc-ac98-4e6e-8da6-743ac6a5af32,2026-05-29T10:36:43.649Z,False,2,290,17908,7680,claude-sonnet-4-6
family-2-summarise_transactions_v2-clean-a4-peer-allowed-r02,agent-2,c0c9bca6-cdc9-4e70-b7de-49ae168c6f27,2026-05-29T10:36:52.362Z,False,3,283,25588,3304,claude-sonnet-4-6
family-2-summarise_transactions_v2-clean-a4-peer-allowed-r02,agent-2,a5df2d68-b276-46ba-a0b2-fb178b59e75e,2026-05-29T10:36:53.105Z,False,3,283,25588,3304,claude-sonnet-4-6
family-2-summarise_transactions_v2-clean-a4-peer-allowed-r02,agent-2,dfc7e9ff-5219-48b9-8044-6d953f474c2f,2026-05-29T10:36:53.106Z,False,3,283,25588,3304,claude-sonnet-4-6
family-2-summarise_transactions_v2-clean-a4-peer-allowed-r02,agent-2,770e89d1-bba7-40eb-b286-c846fbf372dc,2026-05-29T10:36:56.122Z,False,3,283,25588,3304,claude-sonnet-4-6
family-2-summarise_transactions_v2-clean-a4-peer-allowed-r02,agent-2,23772c07-e6d6-49e9-b8e4-71fd1375cfaf,2026-05-29T10:37:07.979Z,False,1,716,28892,470,claude-sonnet-4-6
family-2-summarise_transactions_v2-clean-a4-peer-allowed-r02,agent-2,a8ff0188-2b0f-4522-b742-04d7fc126b66,2026-05-29T10:37:08.100Z,False,1,716,28892,470,claude-sonnet-4-6
family-2-summarise_transactions_v2-clean-a4-peer-allowed-r02,agent-2,a61b73d1-b98e-4eb1-b7ae-bdc2c709547f,2026-05-29T10:37:09.774Z,False,1,716,28892,470,claude-sonnet-4-6
family-2-summarise_transactions_v2-clean-a4-peer-allowed-r02,agent-2,02bbd970-f89c-46b1-bb7e-1ec783055716,2026-05-29T10:37:14.384Z,False,1,432,29362,805,claude-sonnet-4-6
family-2-summarise_transactions_v2-clean-a4-peer-allowed-r02,agent-2,58a6ea02-3250-469e-acd5-9dd28bc6438e,2026-05-29T10:37:21.571Z,False,1,432,29362,805,claude-sonnet-4-6
family-2-summarise_transactions_v2-clean-a4-peer-allowed-r02,agent-2,9084edb9-37b0-4f40-934f-257cf24a3699,2026-05-29T10:37:23.882Z,False,1,100,30167,554,claude-sonnet-4-6
family-2-summarise_transactions_v2-clean-a4-peer-allowed-r02,agent-2,792a7f78-f8d8-42b4-8c00-d6e6e3fe464a,2026-05-29T10:37:24.490Z,False,1,100,30167,554,claude-sonnet-4-6
family-2-summarise_transactions_v2-clean-a4-peer-allowed-r02,agent-2,abd48343-d13f-4c52-88e1-a262974d1093,2026-05-29T10:37:24.505Z,False,1,100,30167,554,claude-sonnet-4-6
family-2-summarise_transactions_v2-clean-a4-peer-allowed-r02,agent-2,1c4cdc93-a49a-4791-bca2-629db2837feb,2026-05-29T10:37:31.578Z,False,1,117,30721,119,claude-sonnet-4-6
family-2-summarise_transactions_v2-clean-a4-peer-allowed-r02,agent-2,918bb979-99c4-49e4-9eca-3e9fea2c1914,2026-05-29T10:37:31.964Z,False,1,117,30721,119,claude-sonnet-4-6
family-2-summarise_transactions_v2-clean-a4-peer-allowed-r02,agent-2,520ea734-b487-4336-bbb9-cd900595d8db,2026-05-29T10:37:32.383Z,False,1,117,30721,119,claude-sonnet-4-6
family-2-summarise_transactions_v2-clean-a4-peer-allowed-r02,agent-2,092636fa-75d5-44ff-a377-46388c10b96b,2026-05-29T10:37:39.380Z,False,1,44,30840,135,claude-sonnet-4-6
family-2-summarise_transactions_v2-clean-a4-peer-allowed-r02,agent-2,f5c50d03-e284-46e0-b915-6e662af090ff,2026-05-29T10:37:42.175Z,False,1,101,30975,63,claude-sonnet-4-6
family-2-summarise_transactions_v2-clean-a4-peer-allowed-r02,agent-2,b60e00b5-0072-4bcf-9927-3ce027029244,2026-05-29T10:37:42.241Z,False,1,101,30975,63,claude-sonnet-4-6
family-2-summarise_transactions_v2-clean-a4-peer-allowed-r02,agent-2,2d894e0b-01dc-4e95-aa0b-70789d229e0f,2026-05-29T10:37:54.131Z,False,1,44,31038,119,claude-sonnet-4-6
family-2-summarise_transactions_v2-clean-a4-peer-allowed-r02,agent-2,e0b7dd6f-6646-4113-ba60-611b07dee082,2026-05-29T10:37:58.077Z,False,1,244,31157,63,claude-sonnet-4-6
family-2-summarise_transactions_v2-clean-a4-peer-allowed-r02,agent-2,37ad71f9-1212-4dd1-ac81-1aee89d78b3d,2026-05-29T10:38:00.521Z,False,1,244,31157,63,claude-sonnet-4-6
family-2-summarise_transactions_v2-clean-a4-peer-allowed-r02,agent-2,28dd5070-3875-4cf4-9edc-eb84c51fe427,2026-05-29T10:38:03.708Z,False,1,389,31220,557,claude-sonnet-4-6
family-2-summarise_transactions_v2-clean-a4-peer-allowed-r02,agent-2,5385718c-41f3-43f9-8142-90f6fa339d96,2026-05-29T10:38:04.081Z,False,1,389,31220,557,claude-sonnet-4-6
family-2-summarise_transactions_v2-clean-a4-peer-allowed-r02,agent-2,4fa82afa-9799-415c-ad19-f9e9609fe86c,2026-05-29T10:38:04.836Z,False,1,389,31220,557,claude-sonnet-4-6
family-2-summarise_transactions_v2-clean-a4-peer-allowed-r02,agent-2,3f98047f-2839-41f1-81a5-0cab4432d3a2,2026-05-29T10:38:05.619Z,False,1,389,31220,557,claude-sonnet-4-6
