run_id,agent,turn_uuid,timestamp,is_sidechain,input_tokens,output_tokens,cache_read_tokens,cache_creation_tokens,model
family-2-compute_invoices-clean-a8-peer-allowed-r08,agent-6,5ffd287c-756f-4dd5-b18b-f212f0923638,2026-06-10T00:37:12.757Z,False,1,107,38503,209,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r08,agent-6,be620c4f-2204-4fa2-9949-9138e9cd1423,2026-06-10T00:37:16.022Z,False,1,267,38712,342,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r08,agent-6,1d6e25d7-8643-43ec-9eaa-e3ae6fe7e11e,2026-06-10T00:37:16.542Z,False,1,267,38712,342,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r08,agent-6,529a4a12-55cb-413e-ae60-c4858cf4d4be,2026-06-10T00:37:17.084Z,False,1,267,38712,342,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r08,agent-6,f0634c93-81a1-40a5-80dd-45f0bcd81ce6,2026-06-10T00:37:17.441Z,False,1,267,38712,342,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r08,agent-6,d6359bbf-c36c-41c2-9f58-87846c11ab2c,2026-06-10T00:37:27.457Z,False,1,935,39054,559,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r08,agent-6,17765466-ffbb-45d2-a1fb-5b0b6e67798d,2026-06-10T00:37:27.459Z,False,1,935,39054,559,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r08,agent-6,7a766df1-ff03-46b3-a61f-f0a64e1e0bf7,2026-06-10T00:37:30.124Z,False,1,935,39054,559,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r08,agent-6,3e8ddc97-64d9-4abc-a880-a916891888b0,2026-06-10T00:37:36.119Z,False,1,511,39613,979,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r08,agent-6,663f9f0f-6bf3-42b6-9732-706e8f492d4a,2026-06-10T00:37:36.245Z,False,1,511,39613,979,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r08,agent-6,0a21a2da-7baa-4fef-b0a8-8b2d4a545330,2026-06-10T00:37:38.437Z,False,1,511,39613,979,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r08,agent-6,d7fd511d-1294-4061-9598-243e5e4a89e7,2026-06-10T00:37:43.400Z,False,1,193,40592,534,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r08,agent-7,affabb16-5938-49c7-b208-b8a245b95e2c,2026-06-10T00:35:08.969Z,False,2,283,16731,8154,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r08,agent-7,bd5fc7c8-7014-4ccc-ad31-f1e4cb315e4d,2026-06-10T00:35:09.445Z,False,2,283,16731,8154,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r08,agent-7,bb1ae172-1f90-46e3-8514-44c50faae55f,2026-06-10T00:35:11.114Z,False,2,283,16731,8154,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r08,agent-7,6da5ac7f-1f6d-4b11-ae83-091e98bc6402,2026-06-10T00:35:12.121Z,False,2,283,16731,8154,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r08,agent-7,3ca844c8-3caa-4b38-9e53-3573de5a1e08,2026-06-10T00:35:23.461Z,False,3,248,24885,1677,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r08,agent-7,80cb4eb9-d4c1-48ab-85bf-337922c57c46,2026-06-10T00:35:24.417Z,False,3,248,24885,1677,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r08,agent-7,38381ce1-1705-4e6d-a601-50d3e4efd731,2026-06-10T00:35:26.436Z,False,3,248,24885,1677,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r08,agent-7,cedbba97-081e-4d5a-a34c-14e5aabfcced,2026-06-10T00:35:28.530Z,False,3,277,26562,3393,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r08,agent-7,95c87f31-1d2a-4b43-8da7-65b6ded90b57,2026-06-10T00:35:29.030Z,False,3,277,26562,3393,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r08,agent-7,a90d1aee-1fc1-43b4-a78a-8865f12aaafb,2026-06-10T00:35:29.032Z,False,3,277,26562,3393,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r08,agent-7,2754ee66-4c1c-405f-b6d7-88289cab8a14,2026-06-10T00:35:31.777Z,False,3,277,26562,3393,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r08,agent-7,a92cb03e-18d9-44bc-84ab-47f743ec189f,2026-06-10T00:35:34.088Z,False,1,107,29955,523,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r08,agent-7,c8011004-a3fd-4e77-831b-bc24a203ce44,2026-06-10T00:35:54.870Z,False,1,1169,30478,256,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r08,agent-7,4d367c65-d322-4eb6-88d2-6d7648520366,2026-06-10T00:35:54.880Z,False,1,1169,30478,256,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r08,agent-7,bde2180f-4bf3-473e-b37a-6bfb097c3983,2026-06-10T00:35:56.427Z,False,1,1169,30478,256,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r08,agent-7,4289f1b1-7a6f-4576-90a4-e8fecc0128e2,2026-06-10T00:36:01.513Z,False,1,341,30734,1357,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r08,agent-7,1b3cd60f-f2f8-4b8b-849e-53422ee687f8,2026-06-10T00:36:06.474Z,False,1,341,30734,1357,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r08,agent-7,cead967a-a6fc-4864-959d-ddc9d1141b00,2026-06-10T00:36:13.590Z,False,1,303,32091,364,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r08,agent-7,3ec9da73-a364-4e55-9304-4df5782058f7,2026-06-10T00:36:13.592Z,False,1,303,32091,364,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r08,agent-7,dd2e5b33-ba26-405e-8a8c-ad628d89809a,2026-06-10T00:36:13.592Z,False,1,303,32091,364,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r08,agent-7,e6b5c99a-6384-47d5-9f74-be41968c00ed,2026-06-10T00:36:16.212Z,False,1,175,32455,322,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r08,agent-7,a8eac100-bb2d-478b-aae2-e47bf2f665af,2026-06-10T00:36:16.704Z,False,1,175,32455,322,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r08,agent-7,2a221aa6-080a-48ea-8f22-4284b523a179,2026-06-10T00:36:20.115Z,False,1,630,32777,565,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r08,agent-7,49eba281-32d7-4b86-9814-1d383ce7f55b,2026-06-10T00:36:20.304Z,False,1,630,32777,565,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r08,agent-7,22dbc3d1-acb3-4fe2-bf83-4f0ab8a63232,2026-06-10T00:36:21.275Z,False,1,630,32777,565,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r08,agent-7,bd8ebe5f-eb5b-4abf-b588-4afe991331bd,2026-06-10T00:36:21.694Z,False,1,630,32777,565,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r08,agent-7,1d0e36b8-4055-42cf-a53e-5b023762b3cf,2026-06-10T00:36:22.622Z,False,1,630,32777,565,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r08,agent-7,e621d097-7d9e-4742-b37a-e71074fb7f6f,2026-06-10T00:36:23.515Z,False,1,630,32777,565,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r08,agent-7,8a7ab379-5b8b-4dd7-bf00-3929b3f32c5e,2026-06-10T00:36:23.977Z,False,1,630,32777,565,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r08,agent-7,e689d69b-3c12-4201-b4de-6cb7fe3bf848,2026-06-10T00:36:24.729Z,False,1,630,32777,565,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r08,agent-7,f4665d3d-4447-473c-b5e7-d646708a18e3,2026-06-10T00:36:38.162Z,False,1,1011,33342,2358,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r08,agent-7,1ea8cef1-6247-4952-9949-600a49a2f9b0,2026-06-10T00:36:38.163Z,False,1,1011,33342,2358,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r08,agent-7,f0ac51c9-6821-40a5-9db8-b64fd2845a38,2026-06-10T00:36:40.672Z,False,1,1011,33342,2358,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r08,agent-7,849b9ab1-eceb-4779-8802-2bb8065aba3b,2026-06-10T00:36:44.882Z,False,1,476,35700,1121,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r08,agent-7,916e0cb1-01ca-4108-94c0-c6829e1931f9,2026-06-10T00:36:47.118Z,False,1,476,35700,1121,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r08,agent-7,fdbc67cb-92e3-4f9c-bbdd-2869f3062f4b,2026-06-10T00:36:50.166Z,False,1,464,36821,563,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r08,agent-7,2e8e77d5-4e71-4e06-9918-1f03d1c41079,2026-06-10T00:36:54.305Z,False,1,464,36821,563,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r08,agent-7,da2770a7-691b-4bf6-ba84-6fce0f1c670f,2026-06-10T00:37:06.252Z,False,1,900,37384,479,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r08,agent-7,4d6c3aa7-e097-46c7-a64f-39e7a7e732fe,2026-06-10T00:37:06.885Z,False,1,900,37384,479,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r08,agent-7,ac145f38-c95b-45cc-8ea5-14dbd909e0ff,2026-06-10T00:37:11.784Z,False,1,900,37384,479,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r08,agent-7,0fe32814-a705-4151-9fde-a7ea6a33229f,2026-06-10T00:37:15.332Z,False,1,125,37863,923,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r08,agent-8,0e2cfa26-a253-4e84-99f7-65381b39fcf3,2026-06-10T00:35:07.649Z,False,2,265,16731,8189,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r08,agent-8,46cec261-ee3d-4d0e-acd7-c5c0bd634f31,2026-06-10T00:35:08.145Z,False,2,265,16731,8189,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r08,agent-8,cd67e26d-463c-47f1-954f-34a715fc45bc,2026-06-10T00:35:09.875Z,False,2,265,16731,8189,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r08,agent-8,503e0605-c113-4764-b2a6-b3cf3d834949,2026-06-10T00:35:10.297Z,False,2,265,16731,8189,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r08,agent-8,73bb9d9b-2acb-458f-9573-e8a5617938dd,2026-06-10T00:35:22.553Z,False,38,195,24920,303,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r08,agent-8,f5e49df8-a887-42c4-91d1-88b94ee6f0ae,2026-06-10T00:35:23.773Z,False,38,195,24920,303,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r08,agent-8,6f5ed9f8-b57f-4914-b597-768662c06ef7,2026-06-10T00:35:26.298Z,False,3,204,25223,3091,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r08,agent-8,dac4cf88-68db-4a9f-9545-936f7db476ee,2026-06-10T00:35:26.801Z,False,3,204,25223,3091,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r08,agent-8,defdf0e8-ca68-41f5-826d-1ab54a804526,2026-06-10T00:35:26.802Z,False,3,204,25223,3091,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r08,agent-8,508d1cf0-7c74-44cd-9f76-b412cc05cac5,2026-06-10T00:35:28.844Z,False,3,204,25223,3091,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r08,agent-8,b22eb602-8e65-40ea-8edc-4e926f260dda,2026-06-10T00:35:37.359Z,False,1,670,28314,289,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r08,agent-8,78f6fd10-7ab5-4fcd-8b7d-e71ba5235129,2026-06-10T00:35:37.361Z,False,1,670,28314,289,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r08,agent-8,0376da08-ab17-4133-9530-76840722ad0e,2026-06-10T00:35:40.121Z,False,1,670,28314,289,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r08,agent-8,a1756262-53e9-4803-9592-6fff140bb639,2026-06-10T00:35:42.998Z,False,1,378,28603,859,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r08,agent-8,37a1883c-42d6-4595-814b-e2ef5fd1a2ed,2026-06-10T00:35:47.794Z,False,1,378,28603,859,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r08,agent-8,7a149b06-5a73-49cc-bef1-589e29c2b969,2026-06-10T00:35:49.880Z,False,1,44,29462,401,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r08,agent-8,0b526a5a-2e4e-4f06-a847-b80f5875f89a,2026-06-10T00:35:52.006Z,False,1,98,29863,63,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r08,agent-8,1fd850f1-0b4f-4e7f-8d7e-11e3f8f4cd3f,2026-06-10T00:35:52.530Z,False,1,98,29863,63,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r08,agent-8,61b31cbf-dd2a-4f5e-98f0-e6e3b34b321f,2026-06-10T00:35:52.532Z,False,1,98,29863,63,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r08,agent-8,010bb76f-1203-42a1-a2f1-c370d4f8a8e4,2026-06-10T00:35:54.965Z,False,1,139,29926,117,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r08,agent-8,175ed47d-34ea-4ab2-88ae-98f2ad1c9fb8,2026-06-10T00:36:00.523Z,False,1,624,30043,557,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r08,agent-8,b7ddb2c5-24b5-4301-8cd0-89e47d773957,2026-06-10T00:36:01.074Z,False,1,624,30043,557,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r08,agent-8,7604986e-6c00-4e96-8479-a45a4c8e3e6f,2026-06-10T00:36:01.579Z,False,1,624,30043,557,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r08,agent-8,b4362f67-aa31-4d1b-bba8-515f7fd9c3b7,2026-06-10T00:36:02.654Z,False,1,624,30043,557,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r08,agent-8,add8803f-c7ee-4f76-b03d-823ef1a56f62,2026-06-10T00:36:03.081Z,False,1,624,30043,557,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r08,agent-8,1e570e77-9524-4c74-a81d-ffef795d4a9d,2026-06-10T00:36:04.067Z,False,1,624,30043,557,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r08,agent-8,cbd2b011-5542-47b9-b079-f413411d4c7f,2026-06-10T00:36:04.564Z,False,1,624,30043,557,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r08,agent-8,6a6ebdbc-7e9d-4480-bbf9-78311f164af8,2026-06-10T00:36:05.053Z,False,1,624,30043,557,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r08,agent-8,c292f439-5c11-42cc-b240-5f329452e82a,2026-06-10T00:37:02.764Z,False,1,3629,30600,1703,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r08,agent-8,547a68ff-3874-4ccf-8af4-8273a9d7c3d8,2026-06-10T00:37:02.765Z,False,1,3629,30600,1703,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r08,agent-8,d50b0ba7-20a1-48c3-b748-3be8cb04a284,2026-06-10T00:37:02.766Z,False,1,3629,30600,1703,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r08,agent-8,7a498c42-fb4b-4167-aed2-ea00a9d64fbd,2026-06-10T00:37:18.057Z,False,1,1142,32303,3648,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r08,agent-8,9003716b-04da-4a3f-8473-c84ec3ad76fd,2026-06-10T00:37:18.061Z,False,1,1142,32303,3648,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r08,agent-8,12585cac-1769-4ecc-b272-144d2fec2bda,2026-06-10T00:37:21.571Z,False,1,1142,32303,3648,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r08,agent-8,7dbfaa69-26b8-45dc-a7ec-514224148427,2026-06-10T00:37:24.228Z,False,1,146,35951,1188,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r08,agent-8,f5679b54-4569-417d-99eb-d38b99596e22,2026-06-10T00:37:26.907Z,False,1,107,37139,214,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r08,agent-8,0fbc8ac8-2132-486b-9007-61028197081d,2026-06-10T00:37:32.190Z,False,1,369,37353,342,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r08,agent-8,cacd0fb7-2964-46ed-964a-1e8cc93d2d1d,2026-06-10T00:37:32.194Z,False,1,369,37353,342,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r08,agent-8,c06ae8b8-b50c-4f03-9ef1-c4ca1384ec1e,2026-06-10T00:37:33.100Z,False,1,369,37353,342,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r08,agent-8,c56ab308-0bcb-46d1-aaad-19e062796d4b,2026-06-10T00:37:33.120Z,False,1,369,37353,342,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r08,agent-8,c2d7398c-8767-4434-b00d-d6977d0c4558,2026-06-10T00:37:35.432Z,False,1,107,37695,1583,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r08,agent-8,d279efba-0327-4145-9d74-d95e371ee77d,2026-06-10T00:37:48.536Z,False,1,999,39278,818,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r08,agent-8,6eb55732-1812-4381-9cd0-80fd81bcafde,2026-06-10T00:37:48.537Z,False,1,999,39278,818,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r08,agent-8,2368d645-a644-4b21-8bb0-9342f6772345,2026-06-10T00:37:54.596Z,False,1,999,39278,818,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r08,agent-8,c5560286-d6db-4041-b75b-7bc1ac8bcc34,2026-06-10T00:37:56.832Z,False,1,559,40096,1022,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r08,agent-8,f35e852a-35d0-4346-b679-7855d9885259,2026-06-10T00:37:56.833Z,False,1,559,40096,1022,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r08,agent-8,1e6df9bd-68fb-4f6f-a472-63752314a900,2026-06-10T00:38:02.047Z,False,1,559,40096,1022,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r08,agent-8,01c3b61e-a384-4d34-9f79-eae3bb9827cc,2026-06-10T00:38:05.123Z,False,1,589,41118,608,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r08,agent-8,a5d8add2-2c16-4327-87cf-d219d0996d0b,2026-06-10T00:38:05.124Z,False,1,589,41118,608,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r08,agent-8,a27ff0d8-0bf0-405c-ae49-527b0a89bc31,2026-06-10T00:38:10.847Z,False,1,589,41118,608,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r08,agent-8,54df35f1-cec5-4e68-8dd9-4b100e23bf3f,2026-06-10T00:38:21.164Z,False,1,755,41726,759,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r08,agent-8,cd25c033-8374-4632-98b2-fc46caf3fc85,2026-06-10T00:38:21.166Z,False,1,755,41726,759,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r08,agent-8,afc4adea-ffa7-42ad-9704-c460205afa0a,2026-06-10T00:38:21.681Z,False,1,755,41726,759,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r08,agent-8,7616eced-1afd-42f5-94d0-82fedfa02c29,2026-06-10T00:38:28.236Z,False,1,251,42485,828,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r09,agent-1,9ab53a05-bdd3-461a-b599-7b645d47dda8,2026-06-10T00:41:18.285Z,False,2,293,16731,8254,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r09,agent-1,5126a55c-daee-48e3-bf68-5a04193eef38,2026-06-10T00:41:18.788Z,False,2,293,16731,8254,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r09,agent-1,e14c7390-457a-41f1-8f9b-8d6366538c88,2026-06-10T00:41:20.640Z,False,2,293,16731,8254,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r09,agent-1,4471f33f-dad7-48bb-9b33-10a67d292de1,2026-06-10T00:41:20.679Z,False,2,293,16731,8254,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r09,agent-1,ada935cb-5982-42e5-baaf-6d5cd4366a6c,2026-06-10T00:41:32.883Z,False,3,279,24985,3331,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r09,agent-1,20ef5a63-47c6-48aa-963e-ac0d5c7afc6d,2026-06-10T00:41:33.399Z,False,3,279,24985,3331,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r09,agent-1,c16be3b4-25d9-4fd2-9e38-a71ec3477480,2026-06-10T00:41:33.855Z,False,3,279,24985,3331,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r09,agent-1,72238db6-c4fe-488f-8bde-51f1d9083e56,2026-06-10T00:41:36.447Z,False,3,279,24985,3331,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r09,agent-1,51e50076-840a-45ce-a60f-02760b0114c9,2026-06-10T00:42:04.427Z,False,1,2261,28316,466,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r09,agent-1,19cc71ac-9727-469a-bd77-9fa4a6a4e070,2026-06-10T00:42:04.427Z,False,1,2261,28316,466,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r09,agent-1,a849eeb3-2f70-4440-bc3f-6fc078364a30,2026-06-10T00:42:08.215Z,False,1,2261,28316,466,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r09,agent-1,1f011d7b-bb26-413a-ac21-25f3ea1274a6,2026-06-10T00:42:11.812Z,False,1,328,28782,2348,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r09,agent-1,7e15451b-071f-4096-80ab-70a69abfa138,2026-06-10T00:42:16.877Z,False,1,328,28782,2348,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r09,agent-1,c734b319-7d09-4ca4-8afd-9d2313ef19a7,2026-06-10T00:42:22.314Z,False,1,228,31130,450,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r09,agent-2,1588c854-1262-4a8c-ac43-c4502094143a,2026-06-10T00:41:18.064Z,False,2,304,16731,8103,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r09,agent-2,c8d4fcd8-3595-4fef-a34e-69d9fe3c708e,2026-06-10T00:41:18.560Z,False,2,304,16731,8103,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r09,agent-2,d45a9ecf-bc89-4ef7-a117-ced9e038f625,2026-06-10T00:41:20.337Z,False,2,304,16731,8103,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r09,agent-2,dab0988c-d12e-4ad0-b0c3-e78724ec51be,2026-06-10T00:41:20.663Z,False,2,304,16731,8103,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r09,agent-2,61a27b85-28db-4bbf-a072-37a2cd72ecf9,2026-06-10T00:41:32.177Z,False,3,104,24834,880,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r09,agent-2,ba73d74a-16a8-4da8-9513-4439614d1921,2026-06-10T00:41:32.529Z,False,3,104,24834,880,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r09,agent-2,fb479055-6880-4d87-8ad2-19a5c62a5043,2026-06-10T00:41:34.639Z,False,3,288,25714,3201,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r09,agent-2,5a9defc8-96a0-491f-879f-b411d479f857,2026-06-10T00:41:35.107Z,False,3,288,25714,3201,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r09,agent-2,188eb151-9b82-487e-8d03-ead91e732924,2026-06-10T00:41:35.108Z,False,3,288,25714,3201,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r09,agent-2,0f17b62e-5bce-493d-9f0a-5745fb4f4a6a,2026-06-10T00:41:37.945Z,False,3,288,25714,3201,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r09,agent-2,1ac19f24-654c-4aef-af42-f4582caf8e7b,2026-06-10T00:41:46.688Z,False,1,535,28915,374,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r09,agent-2,f92c4cbc-1321-416f-b3f1-336ba84b17b3,2026-06-10T00:41:46.855Z,False,1,535,28915,374,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r09,agent-2,428d66cf-5675-4c5f-b3cb-658391d13d48,2026-06-10T00:41:48.497Z,False,1,535,28915,374,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r09,agent-2,8c21735d-b00f-4a37-bfde-d16a0db0d5c8,2026-06-10T00:41:50.524Z,False,1,253,29289,622,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r09,agent-2,369d1552-0505-4494-815b-5603957747e8,2026-06-10T00:41:54.871Z,False,1,253,29289,622,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r09,agent-2,b2d2c4cc-2fa6-4b9e-84cb-60c748b30273,2026-06-10T00:41:57.961Z,False,1,139,29911,375,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r09,agent-2,f1cd920b-44bc-4668-bf01-13131de643c5,2026-06-10T00:41:58.519Z,False,1,139,29911,375,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r09,agent-2,89f90db4-c24d-4594-beed-190f86f7441c,2026-06-10T00:41:58.544Z,False,1,139,29911,375,claude-sonnet-4-6
