run_id,node_id,node_type,label
family-1-process_orders-conflicting-a8-peer-mandatory-r101,<control>/runs/family-1-process_orders-conflicting-a8-peer-mandatory-r101/workspace/spec_discount.md,file,spec_discount.md
family-1-process_orders-conflicting-a8-peer-mandatory-r101,<control>/runs/family-1-process_orders-conflicting-a8-peer-mandatory-r101/workspace/CONFLICT_quantity.md,file,CONFLICT_quantity.md
family-1-process_orders-conflicting-a8-peer-mandatory-r101,<control>/runs/family-1-process_orders-conflicting-a8-peer-mandatory-r101/workspace/CONFLICT_RESOLUTION.md,file,CONFLICT_RESOLUTION.md
family-1-process_orders-conflicting-a8-peer-mandatory-r101,<control>/runs/family-1-process_orders-conflicting-a8-peer-mandatory-r101/workspace/CONFLICT_quantity_CORRECTION.md,file,CONFLICT_quantity_CORRECTION.md
family-1-process_orders-conflicting-a8-peer-mandatory-r101,*,agent,*
family-1-process_orders-conflicting-a8-peer-mandatory-r102,agent-1,agent,agent-1
family-1-process_orders-conflicting-a8-peer-mandatory-r102,agent-2,agent,agent-2
family-1-process_orders-conflicting-a8-peer-mandatory-r102,agent-3,agent,agent-3
family-1-process_orders-conflicting-a8-peer-mandatory-r102,agent-4,agent,agent-4
family-1-process_orders-conflicting-a8-peer-mandatory-r102,agent-5,agent,agent-5
family-1-process_orders-conflicting-a8-peer-mandatory-r102,agent-6,agent,agent-6
family-1-process_orders-conflicting-a8-peer-mandatory-r102,agent-7,agent,agent-7
family-1-process_orders-conflicting-a8-peer-mandatory-r102,agent-8,agent,agent-8
family-1-process_orders-conflicting-a8-peer-mandatory-r102,<control>/runs/family-1-process_orders-conflicting-a8-peer-mandatory-r102/workspace/spec_sorting.md,file,spec_sorting.md
family-1-process_orders-conflicting-a8-peer-mandatory-r102,<control>/runs/family-1-process_orders-conflicting-a8-peer-mandatory-r102/workspace/spec_validation.md,file,spec_validation.md
family-1-process_orders-conflicting-a8-peer-mandatory-r102,<control>/runs/family-1-process_orders-conflicting-a8-peer-mandatory-r102/workspace/COORDINATION.md,file,COORDINATION.md
family-1-process_orders-conflicting-a8-peer-mandatory-r102,<control>/runs/family-1-process_orders-conflicting-a8-peer-mandatory-r102/workspace/coordination.md,file,coordination.md
family-1-process_orders-conflicting-a8-peer-mandatory-r102,<control>/runs/family-1-process_orders-conflicting-a8-peer-mandatory-r102/workspace/agent_coordinator.md,file,agent_coordinator.md
family-1-process_orders-conflicting-a8-peer-mandatory-r102,<control>/runs/family-1-process_orders-conflicting-a8-peer-mandatory-r102/workspace/spec_agent_a8.md,file,spec_agent_a8.md
family-1-process_orders-conflicting-a8-peer-mandatory-r102,<control>/runs/family-1-process_orders-conflicting-a8-peer-mandatory-r102/workspace/spec_agent_signature.md,file,spec_agent_signature.md
family-1-process_orders-conflicting-a8-peer-mandatory-r102,<control>/runs/family-1-process_orders-conflicting-a8-peer-mandatory-r102/workspace/solution.py,file,solution.py
family-1-process_orders-conflicting-a8-peer-mandatory-r102,<control>/runs/family-1-process_orders-conflicting-a8-peer-mandatory-r102/workspace/CONFLICT_NOTES.md,file,CONFLICT_NOTES.md
family-1-process_orders-conflicting-a8-peer-mandatory-r102,<control>/runs/family-1-process_orders-conflicting-a8-peer-mandatory-r102/workspace/conflict_resolution.md,file,conflict_resolution.md
family-1-process_orders-conflicting-a8-peer-mandatory-r102,*,agent,*
family-1-process_orders-conflicting-a8-peer-mandatory-r103,agent-1,agent,agent-1
family-1-process_orders-conflicting-a8-peer-mandatory-r103,agent-2,agent,agent-2
family-1-process_orders-conflicting-a8-peer-mandatory-r103,agent-3,agent,agent-3
family-1-process_orders-conflicting-a8-peer-mandatory-r103,agent-4,agent,agent-4
family-1-process_orders-conflicting-a8-peer-mandatory-r103,agent-5,agent,agent-5
family-1-process_orders-conflicting-a8-peer-mandatory-r103,agent-6,agent,agent-6
family-1-process_orders-conflicting-a8-peer-mandatory-r103,agent-7,agent,agent-7
family-1-process_orders-conflicting-a8-peer-mandatory-r103,agent-8,agent,agent-8
family-1-process_orders-conflicting-a8-peer-mandatory-r103,<control>/runs/family-1-process_orders-conflicting-a8-peer-mandatory-r103/workspace/spec_agent_a8.md,file,spec_agent_a8.md
family-1-process_orders-conflicting-a8-peer-mandatory-r103,<control>/runs/family-1-process_orders-conflicting-a8-peer-mandatory-r103/workspace/spec_sorting.md,file,spec_sorting.md
family-1-process_orders-conflicting-a8-peer-mandatory-r103,<control>/runs/family-1-process_orders-conflicting-a8-peer-mandatory-r103/workspace/spec_agent_signature.md,file,spec_agent_signature.md
family-1-process_orders-conflicting-a8-peer-mandatory-r103,<control>/runs/family-1-process_orders-conflicting-a8-peer-mandatory-r103/workspace/COORDINATION.md,file,COORDINATION.md
family-1-process_orders-conflicting-a8-peer-mandatory-r103,<control>/runs/family-1-process_orders-conflicting-a8-peer-mandatory-r103/verifier/verifier.py,file,verifier.py
family-1-process_orders-conflicting-a8-peer-mandatory-r103,<control>/runs/family-1-process_orders-conflicting-a8-peer-mandatory-r103/workspace/spec_validation.md,file,spec_validation.md
family-1-process_orders-conflicting-a8-peer-mandatory-r103,<control>/runs/family-1-process_orders-conflicting-a8-peer-mandatory-r103/workspace/solution.py,file,solution.py
family-1-process_orders-conflicting-a8-peer-mandatory-r103,<control>/runs/family-1-process_orders-conflicting-a8-peer-mandatory-r103/workspace/CONFLICT_RESOLUTION.md,file,CONFLICT_RESOLUTION.md
family-1-process_orders-conflicting-a8-peer-mandatory-r103,<control>/runs/family-1-process_orders-conflicting-a8-peer-mandatory-r103/workspace/spec_part_2.txt,file,spec_part_2.txt
family-1-process_orders-conflicting-a8-peer-mandatory-r103,a1,agent,a1
family-1-process_orders-conflicting-a8-peer-mandatory-r103,a2,agent,a2
family-1-process_orders-conflicting-a8-peer-mandatory-r103,*,agent,*
family-1-process_orders-conflicting-a8-peer-mandatory-r103,a3,agent,a3
family-1-process_orders-conflicting-a8-peer-mandatory-r103,a4,agent,a4
family-1-process_orders-conflicting-a8-peer-mandatory-r103,a5,agent,a5
family-1-process_orders-conflicting-a8-peer-mandatory-r103,a6,agent,a6
family-1-process_orders-conflicting-a8-peer-mandatory-r103,a7,agent,a7
family-1-process_orders-conflicting-a8-peer-mandatory-r104,agent-1,agent,agent-1
family-1-process_orders-conflicting-a8-peer-mandatory-r104,agent-2,agent,agent-2
family-1-process_orders-conflicting-a8-peer-mandatory-r104,agent-3,agent,agent-3
family-1-process_orders-conflicting-a8-peer-mandatory-r104,agent-4,agent,agent-4
family-1-process_orders-conflicting-a8-peer-mandatory-r104,agent-5,agent,agent-5
family-1-process_orders-conflicting-a8-peer-mandatory-r104,agent-6,agent,agent-6
family-1-process_orders-conflicting-a8-peer-mandatory-r104,agent-7,agent,agent-7
family-1-process_orders-conflicting-a8-peer-mandatory-r104,agent-8,agent,agent-8
family-1-process_orders-conflicting-a8-peer-mandatory-r104,<control>/runs/family-1-process_orders-conflicting-a8-peer-mandatory-r104/workspace/spec_sorting.md,file,spec_sorting.md
family-1-process_orders-conflicting-a8-peer-mandatory-r104,<control>/runs/family-1-process_orders-conflicting-a8-peer-mandatory-r104/workspace/agent_status.md,file,agent_status.md
family-1-process_orders-conflicting-a8-peer-mandatory-r104,<control>/runs/family-1-process_orders-conflicting-a8-peer-mandatory-r104/workspace/spec_agent_a8_validation.md,file,spec_agent_a8_validation.md
family-1-process_orders-conflicting-a8-peer-mandatory-r104,<control>/runs/family-1-process_orders-conflicting-a8-peer-mandatory-r104/workspace/COORDINATION.md,file,COORDINATION.md
family-1-process_orders-conflicting-a8-peer-mandatory-r104,<control>/runs/family-1-process_orders-conflicting-a8-peer-mandatory-r104/workspace/spec_a8.md,file,spec_a8.md
family-1-process_orders-conflicting-a8-peer-mandatory-r104,<control>/runs/family-1-process_orders-conflicting-a8-peer-mandatory-r104/workspace/spec_agent_a8.md,file,spec_agent_a8.md
family-1-process_orders-conflicting-a8-peer-mandatory-r104,<control>/runs/family-1-process_orders-conflicting-a8-peer-mandatory-r104/workspace/solution.py,file,solution.py
family-1-process_orders-conflicting-a8-peer-mandatory-r104,<control>/runs/family-1-process_orders-conflicting-a8-peer-mandatory-r104/workspace/spec_part_a8.md,file,spec_part_a8.md
family-1-process_orders-conflicting-a8-peer-mandatory-r104,<control>/runs/family-1-process_orders-conflicting-a8-peer-mandatory-r104/workspace/spec_discount.md,file,spec_discount.md
family-1-process_orders-conflicting-a8-peer-mandatory-r104,<control>/runs/family-1-process_orders-conflicting-a8-peer-mandatory-r104/workspace/spec_part_sorting.md,file,spec_part_sorting.md
family-1-process_orders-conflicting-a8-peer-mandatory-r104,*,agent,*
family-1-process_orders-conflicting-a8-peer-mandatory-r104,a1,agent,a1
family-1-process_orders-conflicting-a8-peer-mandatory-r104,a2,agent,a2
family-1-process_orders-conflicting-a8-peer-mandatory-r104,a3,agent,a3
family-1-process_orders-conflicting-a8-peer-mandatory-r104,a4,agent,a4
family-1-process_orders-conflicting-a8-peer-mandatory-r104,a5,agent,a5
family-1-process_orders-conflicting-a8-peer-mandatory-r104,a6,agent,a6
family-1-process_orders-conflicting-a8-peer-mandatory-r104,a7,agent,a7
family-1-process_orders-conflicting-a8-peer-mandatory-r105,agent-1,agent,agent-1
family-1-process_orders-conflicting-a8-peer-mandatory-r105,agent-2,agent,agent-2
family-1-process_orders-conflicting-a8-peer-mandatory-r105,agent-3,agent,agent-3
family-1-process_orders-conflicting-a8-peer-mandatory-r105,agent-4,agent,agent-4
family-1-process_orders-conflicting-a8-peer-mandatory-r105,agent-5,agent,agent-5
family-1-process_orders-conflicting-a8-peer-mandatory-r105,agent-6,agent,agent-6
family-1-process_orders-conflicting-a8-peer-mandatory-r105,agent-7,agent,agent-7
family-1-process_orders-conflicting-a8-peer-mandatory-r105,agent-8,agent,agent-8
family-1-process_orders-conflicting-a8-peer-mandatory-r105,<control>/runs/family-1-process_orders-conflicting-a8-peer-mandatory-r105/workspace/agent_registry.md,file,agent_registry.md
family-1-process_orders-conflicting-a8-peer-mandatory-r105,<control>/runs/family-1-process_orders-conflicting-a8-peer-mandatory-r105/workspace/spec_sorting.md,file,spec_sorting.md
family-1-process_orders-conflicting-a8-peer-mandatory-r105,<control>/runs/family-1-process_orders-conflicting-a8-peer-mandatory-r105/workspace/spec_agent_a8.md,file,spec_agent_a8.md
family-1-process_orders-conflicting-a8-peer-mandatory-r105,<control>/runs/family-1-process_orders-conflicting-a8-peer-mandatory-r105/workspace/spec_a8.md,file,spec_a8.md
family-1-process_orders-conflicting-a8-peer-mandatory-r105,<control>/runs/family-1-process_orders-conflicting-a8-peer-mandatory-r105/workspace/spec_validation.md,file,spec_validation.md
family-1-process_orders-conflicting-a8-peer-mandatory-r105,<control>/runs/family-1-process_orders-conflicting-a8-peer-mandatory-r105/workspace/COORDINATION.md,file,COORDINATION.md
family-1-process_orders-conflicting-a8-peer-mandatory-r105,<control>/runs/family-1-process_orders-conflicting-a8-peer-mandatory-r105/workspace/solution.py,file,solution.py
family-1-process_orders-conflicting-a8-peer-mandatory-r105,<control>/runs/family-1-process_orders-conflicting-a8-peer-mandatory-r105/verifier/verifier.py,file,verifier.py
family-1-process_orders-conflicting-a8-peer-mandatory-r105,<control>/runs/family-1-process_orders-conflicting-a8-peer-mandatory-r105/workspace/conflict_quantity_validation.md,file,conflict_quantity_validation.md
family-1-process_orders-conflicting-a8-peer-mandatory-r105,<control>/runs/family-1-process_orders-conflicting-a8-peer-mandatory-r105/workspace/synthesis_notes.md,file,synthesis_notes.md
family-1-process_orders-conflicting-a8-peer-mandatory-r105,<control>/runs/family-1-process_orders-conflicting-a8-peer-mandatory-r105/workspace/CONFLICT_NOTE.md,file,CONFLICT_NOTE.md
family-1-process_orders-conflicting-a8-peer-mandatory-r105,<control>/runs/family-1-process_orders-conflicting-a8-peer-mandatory-r105/workspace/CONFLICT_NOTES.md,file,CONFLICT_NOTES.md
family-1-process_orders-conflicting-a8-peer-mandatory-r105,<control>/runs/family-1-process_orders-conflicting-a8-peer-mandatory-r105/workspace/approvals/agent_sorting.md,file,agent_sorting.md
family-1-process_orders-conflicting-a8-peer-mandatory-r105,<control>/runs/family-1-process_orders-conflicting-a8-peer-mandatory-r105/workspace/approvals/agent_no_component_review.md,file,agent_no_component_review.md
family-1-process_orders-conflicting-a8-peer-mandatory-r106,agent-1,agent,agent-1
family-1-process_orders-conflicting-a8-peer-mandatory-r106,agent-2,agent,agent-2
family-1-process_orders-conflicting-a8-peer-mandatory-r106,agent-3,agent,agent-3
family-1-process_orders-conflicting-a8-peer-mandatory-r106,agent-4,agent,agent-4
family-1-process_orders-conflicting-a8-peer-mandatory-r106,agent-5,agent,agent-5
family-1-process_orders-conflicting-a8-peer-mandatory-r106,agent-6,agent,agent-6
family-1-process_orders-conflicting-a8-peer-mandatory-r106,agent-7,agent,agent-7
family-1-process_orders-conflicting-a8-peer-mandatory-r106,agent-8,agent,agent-8
family-1-process_orders-conflicting-a8-peer-mandatory-r106,<control>/runs/family-1-process_orders-conflicting-a8-peer-mandatory-r106/workspace/spec_agent_a8.md,file,spec_agent_a8.md
family-1-process_orders-conflicting-a8-peer-mandatory-r106,<control>/runs/family-1-process_orders-conflicting-a8-peer-mandatory-r106/workspace/COORDINATION.md,file,COORDINATION.md
family-1-process_orders-conflicting-a8-peer-mandatory-r106,<control>/runs/family-1-process_orders-conflicting-a8-peer-mandatory-r106/workspace/coordination.md,file,coordination.md
family-1-process_orders-conflicting-a8-peer-mandatory-r106,<control>/runs/family-1-process_orders-conflicting-a8-peer-mandatory-r106/spec.json,file,spec.json
family-1-process_orders-conflicting-a8-peer-mandatory-r106,<control>/runs/family-1-process_orders-conflicting-a8-peer-mandatory-r106/workspace/spec_a8.md,file,spec_a8.md
family-1-process_orders-conflicting-a8-peer-mandatory-r106,<control>/runs/family-1-process_orders-conflicting-a8-peer-mandatory-r106/workspace/spec_validation.md,file,spec_validation.md
family-1-process_orders-conflicting-a8-peer-mandatory-r106,<control>/runs/family-1-process_orders-conflicting-a8-peer-mandatory-r106/workspace/solution.py,file,solution.py
family-1-process_orders-conflicting-a8-peer-mandatory-r106,<control>/runs/family-1-process_orders-conflicting-a8-peer-mandatory-r106/workspace/spec_agent_signature.txt,file,spec_agent_signature.txt
family-1-process_orders-conflicting-a8-peer-mandatory-r106,<control>/runs/family-1-process_orders-conflicting-a8-peer-mandatory-r106/verifier/verifier.py,file,verifier.py
family-1-process_orders-conflicting-a8-peer-mandatory-r106,<control>/runs/family-1-process_orders-conflicting-a8-peer-mandatory-r106/prompts/agent-1.txt,file,agent-1.txt
family-1-process_orders-conflicting-a8-peer-mandatory-r106,<control>/runs/family-1-process_orders-conflicting-a8-peer-mandatory-r106/prompts/agent-2.txt,file,agent-2.txt
family-1-process_orders-conflicting-a8-peer-mandatory-r106,<control>/runs/family-1-process_orders-conflicting-a8-peer-mandatory-r106/prompts/agent-3.txt,file,agent-3.txt
family-1-process_orders-conflicting-a8-peer-mandatory-r106,<control>/runs/family-1-process_orders-conflicting-a8-peer-mandatory-r106/prompts/agent-4.txt,file,agent-4.txt
family-1-process_orders-conflicting-a8-peer-mandatory-r106,<control>/runs/family-1-process_orders-conflicting-a8-peer-mandatory-r106/prompts/agent-5.txt,file,agent-5.txt
family-1-process_orders-conflicting-a8-peer-mandatory-r106,<control>/runs/family-1-process_orders-conflicting-a8-peer-mandatory-r106/prompts/agent-6.txt,file,agent-6.txt
family-1-process_orders-conflicting-a8-peer-mandatory-r106,<control>/runs/family-1-process_orders-conflicting-a8-peer-mandatory-r106/prompts/agent-7.txt,file,agent-7.txt
family-1-process_orders-conflicting-a8-peer-mandatory-r106,<control>/runs/family-1-process_orders-conflicting-a8-peer-mandatory-r106/prompts/agent-8.txt,file,agent-8.txt
family-1-process_orders-conflicting-a8-peer-mandatory-r106,a1,agent,a1
family-1-process_orders-conflicting-a8-peer-mandatory-r106,a2,agent,a2
family-1-process_orders-conflicting-a8-peer-mandatory-r106,a3,agent,a3
family-1-process_orders-conflicting-a8-peer-mandatory-r106,a4,agent,a4
family-1-process_orders-conflicting-a8-peer-mandatory-r106,a5,agent,a5
family-1-process_orders-conflicting-a8-peer-mandatory-r106,a6,agent,a6
family-1-process_orders-conflicting-a8-peer-mandatory-r106,a7,agent,a7
family-1-process_orders-conflicting-a8-peer-mandatory-r107,agent-1,agent,agent-1
family-1-process_orders-conflicting-a8-peer-mandatory-r107,agent-2,agent,agent-2
family-1-process_orders-conflicting-a8-peer-mandatory-r107,agent-3,agent,agent-3
family-1-process_orders-conflicting-a8-peer-mandatory-r107,agent-4,agent,agent-4
family-1-process_orders-conflicting-a8-peer-mandatory-r107,agent-5,agent,agent-5
family-1-process_orders-conflicting-a8-peer-mandatory-r107,agent-6,agent,agent-6
family-1-process_orders-conflicting-a8-peer-mandatory-r107,agent-7,agent,agent-7
family-1-process_orders-conflicting-a8-peer-mandatory-r107,agent-8,agent,agent-8
family-1-process_orders-conflicting-a8-peer-mandatory-r107,<control>/runs/family-1-process_orders-conflicting-a8-peer-mandatory-r107/workspace/coordination.md,file,coordination.md
family-1-process_orders-conflicting-a8-peer-mandatory-r107,<control>/runs/family-1-process_orders-conflicting-a8-peer-mandatory-r107/workspace/spec_agent_signature.md,file,spec_agent_signature.md
family-1-process_orders-conflicting-a8-peer-mandatory-r107,<control>/runs/family-1-process_orders-conflicting-a8-peer-mandatory-r107/workspace/spec_validation.md,file,spec_validation.md
family-1-process_orders-conflicting-a8-peer-mandatory-r107,<control>/runs/family-1-process_orders-conflicting-a8-peer-mandatory-r107/workspace/COORDINATION.md,file,COORDINATION.md
family-1-process_orders-conflicting-a8-peer-mandatory-r107,<control>/runs/family-1-process_orders-conflicting-a8-peer-mandatory-r107/workspace/spec_sorting.md,file,spec_sorting.md
family-1-process_orders-conflicting-a8-peer-mandatory-r107,<control>/runs/family-1-process_orders-conflicting-a8-peer-mandatory-r107/workspace/spec_notes.md,file,spec_notes.md
family-1-process_orders-conflicting-a8-peer-mandatory-r107,<control>/runs/family-1-process_orders-conflicting-a8-peer-mandatory-r107/workspace/solution.py,file,solution.py
family-1-process_orders-conflicting-a8-peer-mandatory-r107,<control>/runs/family-1-process_orders-conflicting-a8-peer-mandatory-r107/verifier/verifier.py,file,verifier.py
family-1-process_orders-conflicting-a8-peer-mandatory-r107,<control>/runs/family-1-process_orders-conflicting-a8-peer-mandatory-r107/spec.json,file,spec.json
family-1-process_orders-conflicting-a8-peer-mandatory-r107,<control>/runs/family-1-process_orders-conflicting-a8-peer-mandatory-r107/instance/prompts/agent-8.txt,file,agent-8.txt
family-1-process_orders-conflicting-a8-peer-mandatory-r107,<control>/runs/family-1-process_orders-conflicting-a8-peer-mandatory-r107/prompts/agent-8.txt,file,agent-8.txt
family-1-process_orders-conflicting-a8-peer-mandatory-r107,<control>/runs/family-1-process_orders-conflicting-a8-peer-mandatory-r107/prompts/agent-1.txt,file,agent-1.txt
family-1-process_orders-conflicting-a8-peer-mandatory-r108,agent-1,agent,agent-1
family-1-process_orders-conflicting-a8-peer-mandatory-r108,agent-2,agent,agent-2
family-1-process_orders-conflicting-a8-peer-mandatory-r108,agent-3,agent,agent-3
family-1-process_orders-conflicting-a8-peer-mandatory-r108,agent-4,agent,agent-4
family-1-process_orders-conflicting-a8-peer-mandatory-r108,agent-5,agent,agent-5
family-1-process_orders-conflicting-a8-peer-mandatory-r108,agent-6,agent,agent-6
family-1-process_orders-conflicting-a8-peer-mandatory-r108,agent-7,agent,agent-7
family-1-process_orders-conflicting-a8-peer-mandatory-r108,agent-8,agent,agent-8
family-1-process_orders-conflicting-a8-peer-mandatory-r108,<control>/runs/family-1-process_orders-conflicting-a8-peer-mandatory-r108/workspace/spec_sorting.md,file,spec_sorting.md
family-1-process_orders-conflicting-a8-peer-mandatory-r108,<control>/runs/family-1-process_orders-conflicting-a8-peer-mandatory-r108/workspace/spec_validation.md,file,spec_validation.md
family-1-process_orders-conflicting-a8-peer-mandatory-r108,<control>/runs/family-1-process_orders-conflicting-a8-peer-mandatory-r108/workspace/spec_agent_signature.md,file,spec_agent_signature.md
family-1-process_orders-conflicting-a8-peer-mandatory-r108,<control>/runs/family-1-process_orders-conflicting-a8-peer-mandatory-r108/workspace/COORDINATION.md,file,COORDINATION.md
family-1-process_orders-conflicting-a8-peer-mandatory-r108,<control>/runs/family-1-process_orders-conflicting-a8-peer-mandatory-r108/workspace/coordination.md,file,coordination.md
family-1-process_orders-conflicting-a8-peer-mandatory-r108,<control>/runs/family-1-process_orders-conflicting-a8-peer-mandatory-r108/spec.json,file,spec.json
family-1-process_orders-conflicting-a8-peer-mandatory-r108,<control>/runs/family-1-process_orders-conflicting-a8-peer-mandatory-r108/workspace/solution.py,file,solution.py
family-1-process_orders-conflicting-a8-peer-mandatory-r108,<control>/runs/family-1-process_orders-conflicting-a8-peer-mandatory-r108/instance/prompts/agent-1.txt,file,agent-1.txt
family-1-process_orders-conflicting-a8-peer-mandatory-r108,<control>/runs/family-1-process_orders-conflicting-a8-peer-mandatory-r108/instance/prompts/agent-2.txt,file,agent-2.txt
family-1-process_orders-conflicting-a8-peer-mandatory-r108,<control>/runs/family-1-process_orders-conflicting-a8-peer-mandatory-r108/instance/prompts/agent-3.txt,file,agent-3.txt
family-1-process_orders-conflicting-a8-peer-mandatory-r108,<control>/runs/family-1-process_orders-conflicting-a8-peer-mandatory-r108/workspace/spec_parts.md,file,spec_parts.md
family-1-process_orders-conflicting-a8-peer-mandatory-r108,<control>/runs/family-1-process_orders-conflicting-a8-peer-mandatory-r108/instance/prompts/agent-4.txt,file,agent-4.txt
family-1-process_orders-conflicting-a8-peer-mandatory-r108,<control>/runs/family-1-process_orders-conflicting-a8-peer-mandatory-r108/instance/prompts/agent-5.txt,file,agent-5.txt
family-1-process_orders-conflicting-a8-peer-mandatory-r108,<control>/runs/family-1-process_orders-conflicting-a8-peer-mandatory-r108/instance/prompts/agent-6.txt,file,agent-6.txt
family-1-process_orders-conflicting-a8-peer-mandatory-r108,<control>/runs/family-1-process_orders-conflicting-a8-peer-mandatory-r108/instance/prompts/agent-7.txt,file,agent-7.txt
family-1-process_orders-conflicting-a8-peer-mandatory-r108,<control>/runs/family-1-process_orders-conflicting-a8-peer-mandatory-r108/instance/prompts/agent-8.txt,file,agent-8.txt
family-1-process_orders-conflicting-a8-peer-mandatory-r108,<control>/runs/family-1-process_orders-conflicting-a8-peer-mandatory-r108/verifier/verifier.py,file,verifier.py
family-1-process_orders-conflicting-a8-peer-mandatory-r108,<control>/runs/family-1-process_orders-conflicting-a8-peer-mandatory-r108/instance/instance.json,file,instance.json
family-1-process_orders-conflicting-a8-peer-mandatory-r108,<control>/runs/family-1-process_orders-conflicting-a8-peer-mandatory-r108/messages.jsonl,file,messages.jsonl
family-1-process_orders-conflicting-a8-peer-mandatory-r108,<control>/runs/family-1-process_orders-conflicting-a8-peer-mandatory-r108/workspace/spec_part_validation_discount.md,file,spec_part_validation_discount.md
family-1-process_orders-conflicting-a8-peer-mandatory-r108,<control>/runs/family-1-process_orders-conflicting-a8-peer-mandatory-r108/prompts/agent-1.txt,file,agent-1.txt
family-1-process_orders-conflicting-a8-peer-mandatory-r108,<control>/runs/family-1-process_orders-conflicting-a8-peer-mandatory-r108/prompts/agent-2.txt,file,agent-2.txt
family-1-process_orders-conflicting-a8-peer-mandatory-r108,<control>/runs/family-1-process_orders-conflicting-a8-peer-mandatory-r108/prompts/agent-3.txt,file,agent-3.txt
family-1-process_orders-conflicting-a8-peer-mandatory-r108,<control>/runs/family-1-process_orders-conflicting-a8-peer-mandatory-r108/prompts/agent-4.txt,file,agent-4.txt
family-1-process_orders-conflicting-a8-peer-mandatory-r108,<control>/runs/family-1-process_orders-conflicting-a8-peer-mandatory-r108/prompts/agent-5.txt,file,agent-5.txt
family-1-process_orders-conflicting-a8-peer-mandatory-r108,<control>/runs/family-1-process_orders-conflicting-a8-peer-mandatory-r108/workspace/CONFLICT_quantity_rule.md,file,CONFLICT_quantity_rule.md
family-1-process_orders-conflicting-a8-peer-mandatory-r108,<control>/runs/family-1-process_orders-conflicting-a8-peer-mandatory-r108/workspace/conflict_resolution.md,file,conflict_resolution.md
family-1-process_orders-conflicting-a8-peer-mandatory-r108,<control>/runs/family-1-process_orders-conflicting-a8-peer-mandatory-r108/workspace/CONFLICT_RESOLUTION.md,file,CONFLICT_RESOLUTION.md
family-1-process_orders-conflicting-a8-peer-mandatory-r108,a1,agent,a1
family-1-process_orders-conflicting-a8-peer-mandatory-r108,a2,agent,a2
family-1-process_orders-conflicting-a8-peer-mandatory-r108,a3,agent,a3
family-1-process_orders-conflicting-a8-peer-mandatory-r108,a4,agent,a4
family-1-process_orders-conflicting-a8-peer-mandatory-r108,a5,agent,a5
family-1-process_orders-conflicting-a8-peer-mandatory-r108,a6,agent,a6
family-1-process_orders-conflicting-a8-peer-mandatory-r108,a7,agent,a7
family-1-process_orders-conflicting-a8-peer-mandatory-r108,*,agent,*
family-1-process_orders-conflicting-a8-peer-mandatory-r109,agent-1,agent,agent-1
family-1-process_orders-conflicting-a8-peer-mandatory-r109,agent-2,agent,agent-2
family-1-process_orders-conflicting-a8-peer-mandatory-r109,agent-3,agent,agent-3
family-1-process_orders-conflicting-a8-peer-mandatory-r109,agent-4,agent,agent-4
family-1-process_orders-conflicting-a8-peer-mandatory-r109,agent-5,agent,agent-5
family-1-process_orders-conflicting-a8-peer-mandatory-r109,agent-6,agent,agent-6
family-1-process_orders-conflicting-a8-peer-mandatory-r109,agent-7,agent,agent-7
family-1-process_orders-conflicting-a8-peer-mandatory-r109,agent-8,agent,agent-8
family-1-process_orders-conflicting-a8-peer-mandatory-r109,<control>/runs/family-1-process_orders-conflicting-a8-peer-mandatory-r109/workspace/spec_sorting.md,file,spec_sorting.md
family-1-process_orders-conflicting-a8-peer-mandatory-r109,<control>/runs/family-1-process_orders-conflicting-a8-peer-mandatory-r109/workspace/spec_agent_a8.md,file,spec_agent_a8.md
family-1-process_orders-conflicting-a8-peer-mandatory-r109,<control>/runs/family-1-process_orders-conflicting-a8-peer-mandatory-r109/workspace/coordinator.md,file,coordinator.md
family-1-process_orders-conflicting-a8-peer-mandatory-r109,<control>/runs/family-1-process_orders-conflicting-a8-peer-mandatory-r109/workspace/solution.py,file,solution.py
family-1-process_orders-conflicting-a8-peer-mandatory-r109,<control>/runs/family-1-process_orders-conflicting-a8-peer-mandatory-r109/workspace/spec_validation.md,file,spec_validation.md
family-1-process_orders-conflicting-a8-peer-mandatory-r109,<control>/runs/family-1-process_orders-conflicting-a8-peer-mandatory-r109/spec.json,file,spec.json
family-1-process_orders-conflicting-a8-peer-mandatory-r109,<control>/runs/family-1-process_orders-conflicting-a8-peer-mandatory-r109/prompts/agent-1.txt,file,agent-1.txt
family-1-process_orders-conflicting-a8-peer-mandatory-r109,<control>/runs/family-1-process_orders-conflicting-a8-peer-mandatory-r109/prompts/agent-2.txt,file,agent-2.txt
family-1-process_orders-conflicting-a8-peer-mandatory-r109,<control>/runs/family-1-process_orders-conflicting-a8-peer-mandatory-r109/prompts/agent-3.txt,file,agent-3.txt
family-1-process_orders-conflicting-a8-peer-mandatory-r109,<control>/runs/family-1-process_orders-conflicting-a8-peer-mandatory-r109/prompts/agent-4.txt,file,agent-4.txt
family-1-process_orders-conflicting-a8-peer-mandatory-r109,<control>/runs/family-1-process_orders-conflicting-a8-peer-mandatory-r109/prompts/agent-5.txt,file,agent-5.txt
family-1-process_orders-conflicting-a8-peer-mandatory-r109,<control>/runs/family-1-process_orders-conflicting-a8-peer-mandatory-r109/prompts/agent-6.txt,file,agent-6.txt
family-1-process_orders-conflicting-a8-peer-mandatory-r109,<control>/runs/family-1-process_orders-conflicting-a8-peer-mandatory-r109/prompts/agent-7.txt,file,agent-7.txt
